event_slug,event_title,event_start,event_end,market_index,market_label,condition_id,asset_id,token_side,factor,queue_model,queue_ahead_fraction,fill_window_seconds,markout_seconds,quote_side,factor_quantile,time_to_close_bucket,probe_count,filled_count,markout_count,fill_rate,mean_fill_wait_seconds,median_spread,mean_markout,median_markout,hit_rate,avg_win,avg_loss_abs,win_loss_ratio,adverse_selection_flag,metric_quality
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,60,buy_bid,1,early_gt_24h,438,11,11,0.0251141552511415,161.665,0.02,-0.0099999999999999,0.0,0.0909090909090909,0.015,0.0249999999999999,0.6000000000000006,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,60,buy_bid,1,last_24h,157,28,28,0.1783439490445859,132.19135714285716,0.0199999999999999,-0.0096428571428571,-0.005,0.2857142857142857,0.009375,0.0181578947368421,0.5163043478260874,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,60,buy_bid,1,last_6h,22,14,14,0.6363636363636364,150.01671428571427,0.002,0.0023571428571428,0.0005,0.8571428571428571,0.0068749999999999,0.02475,0.2777777777777777,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,60,buy_bid,2,early_gt_24h,483,0,0,0.0,,0.02,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,60,buy_bid,2,last_24h,112,21,21,0.1875,130.90157142857137,0.02,-0.0028571428571428,0.0,0.4761904761904761,0.015,0.0233333333333333,0.6428571428571429,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,60,buy_bid,2,last_6h,21,15,15,0.7142857142857143,84.1556,0.0099999999999999,-0.0007333333333333,0.0,0.4666666666666667,0.0090714285714285,0.0106428571428571,0.8523489932885905,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,60,buy_bid,3,early_gt_24h,393,6,6,0.015267175572519,165.5915,0.0199999999999999,0.0066666666666666,0.0049999999999999,1.0,0.0066666666666666,,,False,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,60,buy_bid,3,last_24h,194,28,28,0.1443298969072164,104.60771428571432,0.0199999999999999,-0.0001785714285714,0.0,0.4642857142857143,0.0146153846153846,0.0195,0.7495069033530573,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,60,buy_bid,3,last_6h,30,14,14,0.4666666666666667,75.776,0.01,0.0010714285714285,0.0005,0.5714285714285714,0.0069375,0.0080999999999999,0.8564814814814821,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,60,buy_bid,4,early_gt_24h,336,0,0,0.0,,0.02,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,60,buy_bid,4,last_24h,230,25,25,0.108695652173913,125.06124,0.02,0.0026,0.005,0.6,0.0113333333333333,0.0149999999999999,0.7555555555555556,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,60,buy_bid,4,last_6h,50,24,24,0.48,137.90537500000002,0.0094999999999999,0.0020208333333333,0.0005,0.625,0.0066333333333333,0.0085,0.780392156862745,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,60,buy_bid,5,early_gt_24h,211,0,0,0.0,,0.03,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,60,buy_bid,5,last_24h,329,44,44,0.1337386018237082,126.11347727272732,0.01,0.0092045454545454,0.005,0.7045454545454546,0.0179032258064516,0.0166666666666666,1.0741935483870968,False,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,60,buy_bid,5,last_6h,77,48,48,0.6233766233766234,104.8753125,0.0099999999999999,0.00246875,0.0005,0.5208333333333334,0.01028,0.0076944444444444,1.3360288808664262,False,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,60,buy_bid,1,all,617,53,53,0.0858995137763371,143.01711320754717,0.02,-0.0065471698113207,0.0,0.3962264150943396,0.0082142857142857,0.0199807692307692,0.411109583390623,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,60,buy_bid,2,all,616,36,36,0.0584415584415584,111.42408333333336,0.02,-0.0019722222222222,0.0,0.4722222222222222,0.0125588235294117,0.01778125,0.7062958751163032,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,60,buy_bid,3,all,617,48,48,0.0777957860615883,103.8214375,0.0199999999999999,0.0010416666666666,0.0049999999999999,0.5625,0.010574074074074,0.0157,0.6735079028072658,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,60,buy_bid,4,all,616,49,49,0.0795454545454545,131.3522448979592,0.02,0.0023163265306122,0.0015,0.6122448979591837,0.0089833333333333,0.012,0.7486111111111111,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,60,buy_bid,5,all,617,92,92,0.1491085899513776,115.03269565217391,0.0199999999999999,0.0056902173913043,0.005,0.6086956521739131,0.0144999999999999,0.0106851851851851,1.357019064124783,False,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,300,buy_bid,1,early_gt_24h,438,11,11,0.0251141552511415,161.665,0.02,-0.0127272727272727,0.0,0.0909090909090909,0.01,0.03,0.3333333333333336,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,300,buy_bid,1,last_24h,157,28,28,0.1783439490445859,132.19135714285716,0.0199999999999999,-0.0139285714285714,-0.0249999999999999,0.2142857142857142,0.025,0.0245454545454545,1.018518518518519,False,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,300,buy_bid,1,last_6h,22,14,14,0.6363636363636364,150.01671428571427,0.002,-0.0026428571428571,0.0005,0.7142857142857143,0.00175,0.013625,0.128440366972477,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,300,buy_bid,2,early_gt_24h,483,0,0,0.0,,0.02,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,300,buy_bid,2,last_24h,112,21,21,0.1875,130.90157142857137,0.02,-0.0033333333333333,-0.005,0.3809523809523809,0.0275,0.0223076923076923,1.232758620689656,False,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,300,buy_bid,2,last_6h,21,15,15,0.7142857142857143,84.1556,0.0099999999999999,-0.0084333333333333,-0.0049999999999999,0.2,0.0089999999999999,0.0127916666666666,0.7035830618892505,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,300,buy_bid,3,early_gt_24h,393,6,6,0.015267175572519,165.5915,0.0199999999999999,0.0058333333333333,0.0049999999999999,1.0,0.0058333333333333,,,False,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,300,buy_bid,3,last_24h,194,28,28,0.1443298969072164,104.60771428571432,0.0199999999999999,-0.0060714285714285,-0.015,0.3571428571428571,0.014,0.0172222222222222,0.812903225806452,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,300,buy_bid,3,last_6h,30,14,14,0.4666666666666667,75.776,0.01,0.00025,0.00125,0.6428571428571429,0.0082222222222222,0.0141,0.5831363278171788,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,300,buy_bid,4,early_gt_24h,336,0,0,0.0,,0.02,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,300,buy_bid,4,last_24h,230,25,25,0.108695652173913,125.06124,0.02,1.1102230246251568e-18,0.005,0.52,0.0119230769230769,0.0129166666666666,0.9230769230769232,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,300,buy_bid,4,last_6h,50,24,24,0.48,137.90537500000002,0.0094999999999999,-0.0020833333333333,0.0005,0.5833333333333334,0.0076428571428571,0.0157,0.4868061874431302,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,300,buy_bid,5,early_gt_24h,211,0,0,0.0,,0.03,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,300,buy_bid,5,last_24h,329,44,44,0.1337386018237082,126.11347727272732,0.01,0.0036363636363636,0.005,0.5681818181818182,0.0187999999999999,0.0163157894736842,1.152258064516129,False,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,300,buy_bid,5,last_6h,77,48,48,0.6233766233766234,104.8753125,0.0099999999999999,-0.0016458333333333,0.0005,0.5208333333333334,0.01128,0.015695652173913,0.7186703601108035,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,300,buy_bid,1,all,617,53,53,0.0858995137763371,143.01711320754717,0.02,-0.0106981132075471,-0.01,0.320754716981132,0.0104411764705882,0.024016129032258,0.4347568443092485,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,300,buy_bid,2,all,616,36,36,0.0584415584415584,111.42408333333336,0.02,-0.0054583333333333,-0.005,0.3055555555555556,0.0224545454545454,0.01774,1.265757917392642,False,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,300,buy_bid,3,all,617,48,48,0.0777957860615883,103.8214375,0.0199999999999999,-0.0027395833333333,0.0005,0.5208333333333334,0.0099599999999999,0.0165434782608695,0.6020499342969776,True,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,depth_imbalance_1,optimistic,0.0,300,300,buy_bid,4,all,616,49,49,0.0795454545454545,131.3522448979592,0.02,-0.0010204081632653,0.0005,0.5510204081632653,0.0097037037037037,0.0141818181818181,0.684235517568851,True,sufficient
