event_slug,event_title,event_start,event_end,market_index,market_label,condition_id,asset_id,token_side,queue_model,fill_window_seconds,markout_seconds,timestamp_received,replay_timestamp,fill_timestamp,quote_side,factor_quantile,quote_price,future_mid,markout,fill_wait_seconds
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,half_queue,300,300,2026-06-09 01:16:19.191000+00:00,2026-06-09 01:14:59.536000+00:00,2026-06-09 01:16:39.401000+00:00,buy_bid,2,0.011,0.013500000000000002,0.0025000000000000022,99.865
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,half_queue,300,300,2026-06-09 01:17:06.706000+00:00,2026-06-09 01:15:59.543000+00:00,2026-06-09 01:16:39.401000+00:00,buy_bid,2,0.011,0.013500000000000002,0.0025000000000000022,39.858
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,half_queue,300,900,2026-06-07 23:57:59.745000+00:00,2026-06-07 23:57:59.307000+00:00,2026-06-08 00:02:16.838000+00:00,buy_bid,2,0.032,0.0375,0.005499999999999998,257.531
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,half_queue,300,900,2026-06-07 23:58:45.778000+00:00,2026-06-07 23:58:45.670000+00:00,2026-06-08 00:02:16.838000+00:00,buy_bid,2,0.032,0.0375,0.005499999999999998,211.168
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,half_queue,300,900,2026-06-08 00:00:00.499000+00:00,2026-06-07 23:59:59.299000+00:00,2026-06-08 00:02:16.838000+00:00,buy_bid,2,0.032,0.0375,0.005499999999999998,137.539
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,half_queue,300,900,2026-06-08 00:00:41.765000+00:00,2026-06-08 00:00:41.378000+00:00,2026-06-08 00:02:16.838000+00:00,buy_bid,3,0.032,0.0375,0.005499999999999998,95.46
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,half_queue,300,900,2026-06-08 00:02:01.264000+00:00,2026-06-08 00:01:59.203000+00:00,2026-06-08 00:02:16.838000+00:00,buy_bid,3,0.032,0.0375,0.005499999999999998,17.635
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,half_queue,300,900,2026-06-08 15:30:36.609000+00:00,2026-06-08 15:29:57.999000+00:00,2026-06-08 15:34:40.522000+00:00,buy_bid,2,0.015,0.022,0.006999999999999999,282.523
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,half_queue,300,900,2026-06-08 15:31:55.373000+00:00,2026-06-08 15:30:57.741000+00:00,2026-06-08 15:34:40.522000+00:00,buy_bid,2,0.015,0.022,0.006999999999999999,222.781
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,half_queue,300,900,2026-06-08 15:33:03.656000+00:00,2026-06-08 15:31:54.945000+00:00,2026-06-08 15:34:40.522000+00:00,buy_bid,2,0.015,0.022,0.006999999999999999,165.577
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,half_queue,300,900,2026-06-08 15:34:10.443000+00:00,2026-06-08 15:32:54.398000+00:00,2026-06-08 15:34:40.522000+00:00,buy_bid,2,0.015,0.022,0.006999999999999999,106.124
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,half_queue,300,900,2026-06-08 15:35:26.406000+00:00,2026-06-08 15:33:57.595000+00:00,2026-06-08 15:34:40.522000+00:00,buy_bid,2,0.015,0.022,0.006999999999999999,42.927
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,half_queue,300,900,2026-06-08 19:32:20.220000+00:00,2026-06-08 19:31:58.515000+00:00,2026-06-08 19:36:46.025000+00:00,buy_bid,2,0.005,0.0065,0.0014999999999999996,287.51
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,half_queue,300,900,2026-06-08 19:33:02.537000+00:00,2026-06-08 19:32:59.537000+00:00,2026-06-08 19:36:46.025000+00:00,buy_bid,2,0.005,0.0065,0.0014999999999999996,226.488
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,half_queue,300,900,2026-06-08 19:33:53.373000+00:00,2026-06-08 19:33:53.114000+00:00,2026-06-08 19:36:46.025000+00:00,buy_bid,2,0.005,0.0065,0.0014999999999999996,172.911
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,half_queue,300,900,2026-06-08 19:34:56.226000+00:00,2026-06-08 19:34:54.024000+00:00,2026-06-08 19:36:46.025000+00:00,buy_bid,2,0.005,0.0065,0.0014999999999999996,112.001
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,half_queue,300,900,2026-06-08 19:35:55.445000+00:00,2026-06-08 19:35:54.505000+00:00,2026-06-08 19:36:46.025000+00:00,buy_bid,2,0.005,0.0065,0.0014999999999999996,51.52
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,half_queue,300,900,2026-06-08 19:54:07.148000+00:00,2026-06-08 19:52:59.857000+00:00,2026-06-08 19:57:55.339000+00:00,buy_bid,3,0.002,0.003,0.001,295.482
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,half_queue,300,900,2026-06-08 19:55:08.513000+00:00,2026-06-08 19:53:59.366000+00:00,2026-06-08 19:57:55.339000+00:00,buy_bid,3,0.002,0.003,0.001,235.973
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,half_queue,300,900,2026-06-08 19:55:30.595000+00:00,2026-06-08 19:54:59.909000+00:00,2026-06-08 19:57:55.339000+00:00,buy_bid,3,0.002,0.003,0.001,175.43
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,half_queue,300,900,2026-06-08 19:56:03.257000+00:00,2026-06-08 19:55:59.985000+00:00,2026-06-08 19:57:55.339000+00:00,buy_bid,3,0.002,0.003,0.001,115.354
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,half_queue,300,900,2026-06-08 19:56:56.105000+00:00,2026-06-08 19:56:55.787000+00:00,2026-06-08 19:57:55.339000+00:00,buy_bid,3,0.002,0.003,0.001,59.552
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,half_queue,300,900,2026-06-09 01:12:25.061000+00:00,2026-06-09 01:11:56.256000+00:00,2026-06-09 01:16:39.401000+00:00,buy_bid,2,0.011,0.0155,0.0045000000000000005,283.145
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,half_queue,300,900,2026-06-09 01:14:13.083000+00:00,2026-06-09 01:12:53.782000+00:00,2026-06-09 01:16:39.401000+00:00,buy_bid,2,0.011,0.0155,0.0045000000000000005,225.619
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,half_queue,300,900,2026-06-09 01:15:45.071000+00:00,2026-06-09 01:13:48.796000+00:00,2026-06-09 01:16:39.401000+00:00,buy_bid,2,0.011,0.0155,0.0045000000000000005,170.605
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,half_queue,300,900,2026-06-09 01:16:19.191000+00:00,2026-06-09 01:14:59.536000+00:00,2026-06-09 01:16:39.401000+00:00,buy_bid,2,0.011,0.0155,0.0045000000000000005,99.865
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,half_queue,300,900,2026-06-09 01:17:06.706000+00:00,2026-06-09 01:15:59.543000+00:00,2026-06-09 01:16:39.401000+00:00,buy_bid,2,0.011,0.0155,0.0045000000000000005,39.858
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,full_queue,60,60,2026-06-08 15:35:26.406000+00:00,2026-06-08 15:33:57.595000+00:00,2026-06-08 15:34:40.522000+00:00,buy_bid,2,0.015,0.0155,0.0005000000000000004,42.927
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,full_queue,60,60,2026-06-08 19:35:55.445000+00:00,2026-06-08 19:35:54.505000+00:00,2026-06-08 19:36:46.025000+00:00,buy_bid,2,0.005,0.0065,0.0014999999999999996,51.52
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,full_queue,60,60,2026-06-08 19:56:56.105000+00:00,2026-06-08 19:56:55.787000+00:00,2026-06-08 19:57:55.339000+00:00,buy_bid,3,0.002,0.004999999999999999,0.002999999999999999,59.552
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,full_queue,60,60,2026-06-09 01:47:58.495000+00:00,2026-06-09 01:47:58.259000+00:00,2026-06-09 01:48:13.123000+00:00,buy_bid,2,0.021,0.028499999999999998,0.007499999999999996,14.864
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,full_queue,60,60,2026-06-09 02:23:28.672000+00:00,2026-06-09 02:21:59.993000+00:00,2026-06-09 02:22:23.495000+00:00,buy_bid,5,0.024,0.022,-0.0020000000000000018,23.502
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,full_queue,60,60,2026-06-09 02:30:16.070000+00:00,2026-06-09 02:29:58.228000+00:00,2026-06-09 02:30:24.657000+00:00,buy_bid,4,0.01,0.002,-0.008,26.429
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,full_queue,60,60,2026-06-09 02:30:59.724000+00:00,2026-06-09 02:30:59.485000+00:00,2026-06-09 02:31:19.716000+00:00,buy_bid,3,0.002,0.0035,0.0015,20.231
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,full_queue,60,60,2026-06-09 02:39:24.793000+00:00,2026-06-09 02:38:57.397000+00:00,2026-06-09 02:39:41.692000+00:00,buy_bid,2,0.001,,,44.295
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,full_queue,60,300,2026-06-08 15:35:26.406000+00:00,2026-06-08 15:33:57.595000+00:00,2026-06-08 15:34:40.522000+00:00,buy_bid,2,0.015,0.016,0.0010000000000000009,42.927
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,full_queue,60,300,2026-06-08 19:35:55.445000+00:00,2026-06-08 19:35:54.505000+00:00,2026-06-08 19:36:46.025000+00:00,buy_bid,2,0.005,0.0065,0.0014999999999999996,51.52
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,full_queue,60,300,2026-06-08 19:56:56.105000+00:00,2026-06-08 19:56:55.787000+00:00,2026-06-08 19:57:55.339000+00:00,buy_bid,3,0.002,0.0045000000000000005,0.0025000000000000005,59.552
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,full_queue,60,300,2026-06-09 01:47:58.495000+00:00,2026-06-09 01:47:58.259000+00:00,2026-06-09 01:48:13.123000+00:00,buy_bid,2,0.021,0.0215,0.000499999999999997,14.864
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,full_queue,60,300,2026-06-09 02:23:28.672000+00:00,2026-06-09 02:21:59.993000+00:00,2026-06-09 02:22:23.495000+00:00,buy_bid,5,0.024,0.022,-0.0020000000000000018,23.502
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,full_queue,60,300,2026-06-09 02:30:16.070000+00:00,2026-06-09 02:29:58.228000+00:00,2026-06-09 02:30:24.657000+00:00,buy_bid,4,0.01,0.0015,-0.0085,26.429
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,full_queue,60,300,2026-06-09 02:30:59.724000+00:00,2026-06-09 02:30:59.485000+00:00,2026-06-09 02:31:19.716000+00:00,buy_bid,3,0.002,0.0015,-0.0005,20.231
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,full_queue,60,300,2026-06-09 02:39:24.793000+00:00,2026-06-09 02:38:57.397000+00:00,2026-06-09 02:39:41.692000+00:00,buy_bid,2,0.001,,,44.295
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,full_queue,60,900,2026-06-08 15:35:26.406000+00:00,2026-06-08 15:33:57.595000+00:00,2026-06-08 15:34:40.522000+00:00,buy_bid,2,0.015,0.022,0.006999999999999999,42.927
